### DATA:
#
# 1213
#      Q             I(Q)           Error     
1.49227335E-01  7.03507553E-06  6.45330015E-05
1.49512938E-01  9.47595419E-05  6.43360989E-05
1.49798540E-01  -2.30603043E-05  6.46152232E-05
1.50084143E-01  -2.60540504E-05  6.42630314E-05
1.50369746E-01  3.74468885E-05  6.44940830E-05
1.50655348E-01  6.53543474E-06  6.38483909E-05
1.50940951E-01  7.69488657E-05  6.45517413E-05
1.51226553E-01  5.75707436E-05  6.41247560E-05
1.51512156E-01  6.40593186E-06  6.42193862E-05
1.51797758E-01  9.39807422E-05  6.40760498E-05
1.52083361E-01  -4.33645894E-05  6.34788406E-05
1.52368963E-01  1.50749681E-04  6.43041954E-05
1.52654566E-01  5.27325400E-05  6.37367344E-05
1.52940169E-01  9.39886260E-05  6.38237791E-05
1.53225771E-01  1.17430282E-05  6.34840135E-05
1.53511374E-01  -5.24011145E-05  6.37578318E-05
1.53796976E-01  5.91191797E-05  6.37175569E-05
1.54082579E-01  4.93306276E-05  6.33114686E-05
1.54368181E-01  -8.65764970E-05  6.37838618E-05
1.54653784E-01  6.29729355E-06  6.33232890E-05
1.54939386E-01  -1.19375610E-05  6.34914885E-05
1.55224989E-01  6.11403852E-05  6.32139533E-05
1.55510592E-01  9.69906164E-05  6.31106753E-05
1.55796194E-01  1.43537698E-04  6.34464269E-05
1.56081797E-01  7.40914759E-05  6.31948463E-05
1.56367399E-01  -1.50261199E-05  6.31680537E-05
1.56653002E-01  5.14315419E-05  6.29802674E-05
1.56938604E-01  2.18729685E-05  6.27821018E-05
1.57224207E-01  1.05812892E-04  6.30221682E-05
1.57509809E-01  9.75165016E-06  6.28557495E-05
1.57795412E-01  -1.10551943E-04  6.26276596E-05
1.58081015E-01  1.28688995E-05  6.29774218E-05
1.58366617E-01  1.22378003E-05  6.25780577E-05
1.58652220E-01  2.18331239E-05  6.27766172E-05
1.58937822E-01  4.90809321E-05  6.22308415E-05
1.59223425E-01  -3.35385919E-05  6.24884822E-05
1.59509027E-01  2.63612283E-05  6.25647575E-05
1.59794630E-01  1.42914876E-04  6.24204098E-05
1.60080232E-01  5.96118705E-05  6.27115978E-05
1.60365835E-01  3.08594759E-05  6.19362147E-05
1.60651438E-01  3.06613149E-05  6.22767277E-05
1.60937040E-01  -1.12256953E-05  6.23217747E-05
1.61222643E-01  -2.71190354E-05  6.21279303E-05
1.61508245E-01  2.02449289E-05  6.21063850E-05
1.61793848E-01  1.47093869E-04  6.21976129E-05
1.62079450E-01  3.19536872E-05  6.21085974E-05
1.62365053E-01  8.54376848E-07  6.19779163E-05
1.62650655E-01  5.29847356E-05  6.16915447E-05
1.62936258E-01  8.73096862E-05  6.18934845E-05
1.63221861E-01  4.26426280E-05  6.20344152E-05
1.63507463E-01  4.84998688E-05  6.20196248E-05
1.63793066E-01  3.59917762E-05  6.14347230E-05
1.64078668E-01  6.92291421E-05  6.17163651E-05
1.64364271E-01  3.06781353E-05  6.14217797E-05
1.64649873E-01  4.35676188E-05  6.17228204E-05
1.64935476E-01  -1.65366789E-05  6.16169004E-05
1.65221078E-01  1.13348806E-04  6.14462275E-05
1.65506681E-01  1.20621989E-04  6.17360390E-05
1.65792284E-01  8.06885950E-05  6.10999167E-05
1.66077886E-01  2.56233709E-05  6.14507271E-05
1.66363489E-01  -3.08993399E-05  6.11179544E-05
1.66649091E-01  -1.34743541E-04  6.13438055E-05
1.66934694E-01  2.26372064E-05  6.12554579E-05
1.67220296E-01  1.73383245E-05  6.08503519E-05
1.67505899E-01  -1.44817936E-05  6.09259307E-05
1.67791501E-01  -6.56714088E-06  6.09227623E-05
1.68077104E-01  3.87960111E-05  6.11640839E-05
1.68362707E-01  5.00142901E-05  6.07396886E-05
1.68648309E-01  -1.27632373E-04  6.04859178E-05
1.68933912E-01  -8.34249765E-06  6.06966683E-05
1.69219514E-01  2.75522632E-05  6.03891818E-05
1.69505117E-01  1.17680722E-04  6.02696257E-05
1.69790719E-01  1.44114808E-04  6.01322488E-05
1.70076322E-01  -4.03502599E-05  6.01145370E-05
1.70361924E-01  9.48691792E-06  6.03109844E-05
1.70647527E-01  1.02459496E-04  5.98615622E-05
1.70933130E-01  9.22984426E-05  6.03452917E-05
1.71218732E-01  1.20297930E-05  5.95871680E-05
1.71504335E-01  -4.21704002E-05  6.02447401E-05
1.71789937E-01  -7.71220989E-05  6.03611766E-05
1.72075540E-01  1.06582501E-04  5.93530903E-05
1.72361142E-01  -3.23422268E-06  5.99172016E-05
1.72646745E-01  5.90172652E-05  5.95647169E-05
1.72932347E-01  3.79224942E-05  5.99249877E-05
1.73217950E-01  -4.60520383E-05  5.98833745E-05
1.73503553E-01  1.78616689E-05  5.95486459E-05
1.73789155E-01  -4.95987397E-06  6.01532663E-05
1.74074758E-01  -8.81382227E-05  5.95617798E-05
1.74360360E-01  -5.54026933E-05  6.01062802E-05
1.74645963E-01  1.08219117E-05  5.98260502E-05
1.74931565E-01  -4.99850590E-05  5.94206144E-05
1.75217168E-01  6.67761500E-05  6.01543640E-05
1.75502770E-01  -5.77630940E-05  5.94448572E-05
1.75788373E-01  -3.49024882E-05  6.01205130E-05
1.76073976E-01  3.58359652E-05  5.94402511E-05
1.76359578E-01  6.73906790E-05  6.01627451E-05
1.76645181E-01  1.78159658E-05  5.95305259E-05
1.76930783E-01  -1.96860652E-05  5.93647051E-05
1.77216386E-01  6.51825603E-05  5.95403790E-05
1.77501988E-01  3.63826706E-05  5.93608676E-05
1.77787591E-01  7.48273848E-05  5.98728157E-05
1.78073193E-01  -6.55618588E-05  5.93733114E-05
1.78358796E-01  -6.30770016E-05  5.93134869E-05
1.78644399E-01  -2.80247956E-05  5.92128492E-05
1.78930001E-01  8.44699970E-05  5.93600673E-05
1.79215604E-01  -8.16258196E-05  5.91278941E-05
1.79501206E-01  4.84446476E-05  5.93130443E-05
1.79786809E-01  2.62010961E-05  5.91565028E-05
1.80072411E-01  4.66605520E-06  5.94519644E-05
1.80358014E-01  7.07628665E-06  5.86232161E-05
1.80643616E-01  1.01328101E-04  5.92275485E-05
1.80929219E-01  5.49513047E-05  5.90700207E-05
1.81214822E-01  -3.05379612E-05  5.90433729E-05
1.81500424E-01  -1.15752892E-06  5.90434927E-05
1.81786027E-01  2.30776560E-05  5.87516346E-05
1.82071629E-01  1.24539236E-05  5.87398499E-05
1.82357232E-01  -1.03425596E-04  5.88405627E-05
1.82642834E-01  -1.69091936E-05  5.85586628E-05
1.82928437E-01  2.55713239E-05  5.89357021E-05
1.83214039E-01  8.54510140E-05  5.89352873E-05
1.83499642E-01  2.96350130E-05  5.85801560E-05
1.83785245E-01  5.28771201E-05  5.86163001E-05
1.84070847E-01  7.79559107E-06  5.83173327E-05
1.84356450E-01  4.46792545E-05  5.88456800E-05
1.84642052E-01  -1.33487369E-05  5.84160817E-05
1.84927655E-01  4.18536578E-05  5.84725623E-05
1.85213257E-01  -3.56292972E-05  5.83728499E-05
1.85498860E-01  1.26230066E-04  5.84581979E-05
1.85784462E-01  9.02851858E-05  5.83255237E-05
1.86070065E-01  2.34943810E-05  5.85728425E-05
1.86355668E-01  3.19404073E-05  5.82142387E-05
1.86641270E-01  -3.32550777E-06  5.80831717E-05
1.86926873E-01  -3.48861842E-05  5.82344809E-05
1.87212475E-01  7.23508313E-05  5.89216028E-05
1.87498078E-01  7.87680047E-05  6.01736492E-05
1.87783680E-01  9.60786682E-05  6.08444200E-05
1.88069283E-01  3.62186226E-05  6.18845269E-05
1.88354885E-01  1.05288510E-04  6.19834933E-05
1.88640488E-01  -4.00502304E-05  6.20580564E-05
1.88926091E-01  -4.06345114E-05  6.29397396E-05
1.89211693E-01  -3.07019558E-06  6.30964740E-05
1.89497296E-01  8.08597779E-06  6.33913198E-05
1.89782898E-01  -3.55601065E-07  6.33629693E-05
1.90068501E-01  -9.39832244E-05  6.36023117E-05
1.90354103E-01  -1.65338074E-05  6.41785439E-05
1.90639706E-01  1.23678408E-04  6.35756850E-05
1.90925308E-01  -2.29501053E-05  6.43404127E-05
1.91210911E-01  -8.79433800E-05  6.38513589E-05
1.91496514E-01  3.41191776E-05  6.43775600E-05
1.91782116E-01  4.36013920E-05  6.48725165E-05
1.92067719E-01  1.34858981E-04  6.36510085E-05
1.92353321E-01  -1.90015201E-05  6.48395902E-05
1.92638924E-01  -1.11499744E-04  6.45654927E-05
1.92924526E-01  8.28419601E-05  6.48754576E-05
1.93210129E-01  9.12341927E-05  6.48994417E-05
1.93495731E-01  -2.15249252E-05  6.46027821E-05
1.93781334E-01  1.31085286E-05  6.56367854E-05
1.94066937E-01  5.16390236E-05  6.35852267E-05
1.94352539E-01  1.38103741E-04  6.29702035E-05
1.94638142E-01  -1.26133233E-06  6.17261043E-05
1.94923744E-01  2.98426210E-05  6.10265224E-05
1.95209347E-01  -1.35256558E-05  6.11123197E-05
1.95494949E-01  5.26561835E-05  5.98807311E-05
1.95780552E-01  8.17732037E-05  5.99474587E-05
1.96066154E-01  -6.52735556E-05  5.97030191E-05
1.96351757E-01  -2.57755627E-05  5.96548624E-05
1.96637360E-01  3.15308838E-05  5.98770735E-05
1.96922962E-01  -3.27380567E-05  5.85547655E-05
1.97208565E-01  2.49524298E-05  5.92644497E-05
1.97494167E-01  1.79684764E-05  5.92803875E-05
1.97779770E-01  -1.48584455E-05  5.89701695E-05
1.98065372E-01  -3.06049962E-06  5.89216574E-05
1.98350975E-01  6.48877581E-05  5.86026701E-05
1.98636577E-01  -7.80466145E-05  5.89832058E-05
1.98922180E-01  8.80837155E-05  5.87039904E-05
1.99207783E-01  -7.46158339E-05  5.84459377E-05
1.99493385E-01  -1.87056168E-05  5.82543688E-05
1.99778988E-01  -2.62124401E-05  5.85830637E-05
2.00064590E-01  4.01984733E-05  5.86630176E-05
2.00350193E-01  2.43831010E-05  5.82602717E-05
2.00635795E-01  -2.74795405E-05  5.79579173E-05
2.00921398E-01  8.11542542E-05  5.81908784E-05
2.01207000E-01  -7.61324292E-06  5.83679689E-05
2.01492603E-01  -4.14605505E-05  5.79578846E-05
2.01778206E-01  -2.01036868E-05  5.79899646E-05
2.02063808E-01  -1.30629038E-05  5.79506387E-05
2.02349411E-01  5.07539787E-05  5.77331577E-05
2.02635013E-01  -4.96498349E-05  5.81840305E-05
2.02920616E-01  2.73755953E-05  5.74722606E-05
2.03206218E-01  -2.72615287E-05  5.79042670E-05
2.03491821E-01  8.13911361E-05  5.77227879E-05
2.03777423E-01  2.32302613E-05  5.72787067E-05
2.04063026E-01  6.03460112E-05  5.76810793E-05
2.04348629E-01  -9.75878678E-05  5.72504681E-05
2.04634231E-01  1.43325459E-05  5.77458191E-05
2.04919834E-01  8.56389865E-05  5.76930679E-05
2.05205436E-01  6.04223291E-05  5.72603837E-05
2.05491039E-01  5.12940464E-05  5.73167563E-05
2.05776641E-01  -5.95144427E-06  5.69266204E-05
2.06062244E-01  -1.63107595E-05  5.74659481E-05
2.06347846E-01  -3.62958365E-05  5.69913054E-05
2.06633449E-01  3.38009278E-05  5.70327451E-05
2.06919052E-01  -6.73160730E-06  5.74525769E-05
2.07204654E-01  1.14461676E-04  5.68251622E-05
2.07490257E-01  2.37113608E-05  5.72600307E-05
2.07775859E-01  3.92278216E-05  5.65200668E-05
2.08061462E-01  6.57003693E-05  5.68684186E-05
2.08347064E-01  1.31645675E-04  5.72409100E-05
2.08632667E-01  1.60318527E-05  5.65544571E-05
2.08918269E-01  9.41394202E-05  5.68485907E-05
2.09203872E-01  3.88203245E-05  5.65621871E-05
2.09489475E-01  -3.04225443E-05  5.67894875E-05
2.09775077E-01  8.77110705E-05  5.66445589E-05
2.10060680E-01  -3.86686769E-05  5.66073973E-05
2.10346282E-01  -9.53691184E-05  5.66609141E-05
2.10631885E-01  -1.15758372E-04  5.62166907E-05
2.10917487E-01  8.50588907E-05  5.65969542E-05
2.11203090E-01  2.10122562E-05  5.61147978E-05
2.11488692E-01  -1.84017164E-05  5.64993626E-05
2.11774295E-01  -4.60873026E-07  5.66704063E-05
2.12059898E-01  7.10509279E-05  5.60527669E-05
2.12345500E-01  -2.40482784E-05  5.62682795E-05
2.12631103E-01  4.77484148E-06  5.61177077E-05
2.12916705E-01  -2.02733076E-05  5.63995905E-05
2.13202308E-01  1.43881666E-04  5.62120922E-05
2.13487910E-01  2.73840158E-05  5.59014239E-05
2.13773513E-01  7.35622018E-05  5.62519708E-05
2.14059115E-01  -8.34343285E-05  5.57905305E-05
2.14344718E-01  1.08885381E-04  5.61231167E-05
2.14630321E-01  1.93161767E-05  5.57495027E-05
2.14915923E-01  -2.33035067E-05  5.57778445E-05
2.15201526E-01  3.21817424E-05  5.63398929E-05
2.15487128E-01  -7.92432959E-05  5.55443513E-05
2.15772731E-01  4.87300616E-05  5.57584415E-05
2.16058333E-01  -9.10163063E-05  5.56831597E-05
2.16343936E-01  7.06547911E-05  5.57930991E-05
2.16629538E-01  8.84517810E-06  5.57797195E-05
2.16915141E-01  -1.11867261E-05  5.53608911E-05
2.17200744E-01  -4.14278456E-05  5.58116553E-05
2.17486346E-01  2.18303058E-05  5.53772270E-05
2.17771949E-01  -5.24388190E-05  5.53709839E-05
2.18057551E-01  -2.63201089E-05  5.52948246E-05
2.18343154E-01  -3.91338269E-05  5.49253743E-05
2.18628756E-01  3.18071637E-05  5.54631641E-05
2.18914359E-01  9.92471555E-05  5.45060881E-05
2.19199961E-01  1.52864845E-05  5.52378243E-05
2.19485564E-01  -8.16291670E-05  5.46989880E-05
2.19771167E-01  3.78453866E-06  5.50293216E-05
2.20056769E-01  -2.72309390E-05  5.48605205E-05
2.20342372E-01  -9.15906365E-05  5.47500087E-05
2.20627974E-01  -6.93137522E-05  5.48660588E-05
2.20913577E-01  9.13352999E-05  5.46248283E-05
2.21199179E-01  -1.03498180E-04  5.47270599E-05
2.21484782E-01  1.04809447E-04  5.47674960E-05
2.21770384E-01  1.19476242E-05  5.45076275E-05
2.22055987E-01  -4.08459571E-05  5.48489194E-05
2.22341590E-01  -1.30138298E-05  5.44857671E-05
2.22627192E-01  -4.57914568E-07  5.46678952E-05
2.22912795E-01  7.57264615E-05  5.43265265E-05
2.23198397E-01  -1.61862850E-05  5.46241771E-05
2.23484000E-01  6.76977752E-05  5.47435638E-05
2.23769602E-01  -8.80005252E-05  5.42486209E-05
2.24055205E-01  3.84864074E-05  5.46623612E-05
2.24340807E-01  2.10053435E-05  5.44642526E-05
2.24626410E-01  5.72881021E-06  5.49753816E-05
2.24912013E-01  -8.43190783E-05  5.44541198E-05
2.25197615E-01  2.16780581E-05  5.45567613E-05
2.25483218E-01  -4.40257787E-05  5.46720198E-05
2.25768820E-01  -2.80448641E-05  5.43148297E-05
2.26054423E-01  3.63376847E-05  5.46652764E-05
2.26340025E-01  4.48465454E-05  5.41487422E-05
2.26625628E-01  -1.57433853E-06  5.45486322E-05
2.26911230E-01  -4.69781828E-05  5.45478658E-05
2.27196833E-01  -2.81592449E-05  5.42329878E-05
2.27482436E-01  -1.66643778E-05  5.44621586E-05
2.27768038E-01  -1.36476582E-06  5.39411756E-05
2.28053641E-01  3.24708477E-06  5.45901881E-05
2.28339243E-01  2.92711697E-05  5.42570620E-05
2.28624846E-01  -1.15286622E-04  5.39855039E-05
2.28910448E-01  -5.64951411E-05  5.42378235E-05
2.29196051E-01  -5.98403747E-05  5.37827615E-05
2.29481654E-01  -5.67774261E-06  5.42748490E-05
2.29767256E-01  1.13553061E-04  5.39427548E-05
2.30052859E-01  4.03175974E-05  5.40324219E-05
2.30338461E-01  -2.22310159E-05  5.40691480E-05
2.30624064E-01  1.39301438E-05  5.39670564E-05
2.30909666E-01  -7.85347400E-05  5.41825945E-05
2.31195269E-01  -2.28433986E-05  5.33951172E-05
2.31480871E-01  4.80433672E-05  5.39401850E-05
2.31766474E-01  3.14075632E-05  5.38849775E-05
2.32052077E-01  -5.71488509E-05  5.39266116E-05
2.32337679E-01  4.34241747E-05  5.38772192E-05
2.32623282E-01  -2.02643678E-05  5.35175208E-05
2.32908884E-01  9.14220423E-06  5.38998072E-05
2.33194487E-01  -3.04701076E-05  5.36363367E-05
2.33480089E-01  1.91763359E-05  5.35493006E-05
2.33765692E-01  -5.26054079E-05  5.38122194E-05
2.34051294E-01  1.15147174E-06  5.33580481E-05
2.34336897E-01  -3.70878165E-05  5.38714940E-05
2.34622500E-01  6.91616201E-05  5.32415758E-05
2.34908102E-01  4.47643256E-05  5.34225313E-05
2.35193705E-01  -6.05190795E-05  5.36599016E-05
2.35479307E-01  2.65600507E-05  5.35335998E-05
2.35764910E-01  -4.98359789E-05  5.36698395E-05
2.36050512E-01  8.61275004E-05  5.29438664E-05
2.36336115E-01  -2.32622767E-05  5.34474459E-05
2.36621717E-01  -1.73694948E-05  5.31649470E-05
2.36907320E-01  4.35235889E-05  5.35177094E-05
2.37192923E-01  -1.57506443E-05  5.34352203E-05
2.37478525E-01  1.45788788E-05  5.30038095E-05
2.37764128E-01  3.09691248E-05  5.36095607E-05
2.38049730E-01  -2.06570437E-05  5.30310128E-05
2.38335333E-01  -3.35558562E-05  5.27791244E-05
2.38620935E-01  3.38488814E-05  5.32638139E-05
2.38906538E-01  -1.24549575E-05  5.30829878E-05
2.39192140E-01  -7.91120249E-05  5.34873209E-05
2.39477743E-01  7.04843268E-05  5.27867032E-05
2.39763346E-01  -3.34008846E-05  5.29961060E-05
2.40048948E-01  -6.03473904E-05  5.29110182E-05
2.40334551E-01  -6.09419950E-05  5.30500282E-05
2.40620153E-01  7.59309688E-05  5.31145635E-05
2.40905756E-01  8.96898459E-06  5.25322560E-05
2.41191358E-01  -2.16629970E-05  5.30613111E-05
2.41476961E-01  5.76565421E-05  5.28405670E-05
2.41762563E-01  3.67946977E-05  5.27543901E-05
2.42048166E-01  3.54831719E-05  5.28155581E-05
2.42333769E-01  9.18360902E-07  5.26555126E-05
2.42619371E-01  6.37404806E-05  5.29732121E-05
2.42904974E-01  -2.64967613E-05  5.24282040E-05
2.43190576E-01  -2.02273235E-05  5.24789774E-05
2.43476179E-01  5.66153687E-06  5.26690796E-05
2.43761781E-01  3.84134517E-05  5.26964444E-05
2.44047384E-01  -5.85020498E-05  5.26454377E-05
2.44332986E-01  -7.56248983E-05  5.23311989E-05
2.44618589E-01  2.79414962E-05  5.26433879E-05
2.44904192E-01  -1.22398454E-05  5.24680838E-05
2.45189794E-01  -4.89109977E-05  5.26025415E-05
2.45475397E-01  6.21509895E-05  5.25129530E-05
2.45760999E-01  7.44053906E-05  5.21722821E-05
2.46046602E-01  8.32881954E-05  5.24661236E-05
2.46332204E-01  -4.77530824E-06  5.21646736E-05
2.46617807E-01  -4.97549740E-05  5.23029266E-05
2.46903409E-01  5.73219919E-05  5.24272486E-05
2.47189012E-01  3.51771175E-05  5.23166217E-05
2.47474615E-01  3.19153121E-05  5.24562422E-05
2.47760217E-01  -2.43856879E-05  5.18407910E-05
2.48045820E-01  6.88007216E-05  5.34571065E-05
2.48331422E-01  4.88188872E-05  5.41133352E-05
2.48617025E-01  9.86938195E-05  5.48738019E-05
2.48902627E-01  -7.17756211E-05  5.53753326E-05
2.49188230E-01  -9.04666811E-06  5.53697226E-05
2.49473832E-01  -6.30025884E-05  5.59831980E-05
2.49759435E-01  3.25208338E-05  5.64364072E-05
2.50045038E-01  1.52751572E-05  5.75214883E-05
2.50330640E-01  4.74017486E-05  5.84252350E-05
2.50616243E-01  -6.28175316E-05  5.92729402E-05
2.50901845E-01  -2.53644518E-05  6.01875425E-05
2.51187448E-01  6.60242051E-05  6.02409965E-05
2.51473050E-01  9.37039825E-06  6.13290410E-05
2.51758653E-01  7.86017318E-06  6.19486160E-05
2.52044255E-01  6.81161086E-05  6.26629316E-05
2.52329858E-01  1.71933813E-06  6.33417123E-05
2.52615461E-01  4.75246760E-05  6.31739546E-05
2.52901063E-01  3.62019200E-05  6.38777659E-05
2.53186666E-01  -3.06755493E-05  6.43585866E-05
2.53472268E-01  5.69674575E-05  6.53701650E-05
2.53757871E-01  3.00558352E-05  6.57155970E-05
2.54043473E-01  -4.83914761E-05  6.61374717E-05
2.54329076E-01  1.16402450E-06  6.67874925E-05
2.54614678E-01  -1.25294179E-05  6.62489551E-05
2.54900281E-01  -9.40639032E-06  6.72497590E-05
2.55185884E-01  1.56803732E-04  6.74149851E-05
2.55471486E-01  7.52482011E-06  6.75506445E-05
2.55757089E-01  8.28254807E-05  6.85276376E-05
2.56042691E-01  8.53354245E-05  6.74870518E-05
2.56328294E-01  1.90497391E-05  6.88102711E-05
2.56613896E-01  -2.10459745E-05  6.84495873E-05
2.56899499E-01  5.63801962E-05  6.92665359E-05
2.57185101E-01  1.15007434E-05  6.97702359E-05
2.57470704E-01  5.29726468E-05  6.93310645E-05
2.57756307E-01  -1.70615479E-05  7.02658876E-05
2.58041909E-01  2.38184968E-05  6.95292333E-05
2.58327512E-01  4.88485380E-05  7.04958601E-05
2.58613114E-01  -3.45473484E-05  7.06934637E-05
2.58898717E-01  -5.43138725E-05  7.09867908E-05
2.59184319E-01  -7.03250777E-06  7.10824586E-05
2.59469922E-01  2.71571770E-06  6.99940747E-05
2.59755524E-01  1.26190787E-04  7.14591318E-05
2.60041127E-01  -3.94408687E-05  7.08475587E-05
2.60326730E-01  -5.64767240E-06  7.10960725E-05
2.60612332E-01  -4.21591481E-05  7.10704970E-05
2.60897935E-01  -6.20204357E-05  7.14788623E-05
2.61183537E-01  6.36508454E-05  7.24384766E-05
2.61469140E-01  1.67435531E-05  7.14417422E-05
2.61754742E-01  -5.71460341E-05  7.26140225E-05
2.62040345E-01  -1.18732004E-04  7.20713050E-05
2.62325947E-01  -2.52796990E-05  7.33761646E-05
2.62611550E-01  -1.20792417E-04  7.33402716E-05
2.62897153E-01  2.12245896E-07  7.21666849E-05
2.63182755E-01  6.53198310E-05  7.42247177E-05
2.63468358E-01  1.40761344E-04  7.32727755E-05
2.63753960E-01  -1.05528449E-04  7.48935248E-05
2.64039563E-01  -5.41627461E-05  7.37309768E-05
2.64325165E-01  -1.93970421E-05  7.34644429E-05
2.64610768E-01  2.17154153E-05  7.57556853E-05
2.64896370E-01  1.43047501E-05  7.44634163E-05
2.65181973E-01  -2.32378126E-05  7.50958513E-05
2.65467576E-01  5.39032432E-05  7.51447613E-05
2.65753178E-01  -1.88834826E-05  7.55762338E-05
2.66038781E-01  1.19699375E-04  7.70285180E-05
2.66324383E-01  -2.91763797E-05  7.49157742E-05
2.66609986E-01  -8.85124091E-06  7.63085800E-05
2.66895588E-01  -1.81477749E-04  7.66542843E-05
2.67181191E-01  -8.82791069E-05  7.68381659E-05
2.67466793E-01  -8.11529926E-05  7.79920347E-05
2.67752396E-01  -5.83028704E-05  7.64432467E-05
2.68037999E-01  -6.85105305E-05  7.75268174E-05
2.68323601E-01  -1.98965932E-05  7.81439644E-05
2.68609204E-01  8.50650157E-05  7.77711065E-05
2.68894806E-01  -9.80096883E-05  7.82105219E-05
2.69180409E-01  -6.51208496E-05  7.80315353E-05
2.69466011E-01  -1.63833794E-04  7.88710201E-05
2.69751614E-01  1.21421283E-04  7.97205306E-05
2.70037216E-01  7.83399914E-05  7.81902179E-05
2.70322819E-01  -8.82705808E-05  7.96430384E-05
2.70608422E-01  -1.24017822E-05  7.93880086E-05
2.70894024E-01  8.77191043E-05  8.07402034E-05
2.71179627E-01  -8.21951200E-05  7.93360885E-05
2.71465229E-01  -2.42891746E-05  7.98878996E-05
2.71750832E-01  5.37214355E-05  8.03784353E-05
2.72036434E-01  -1.02653001E-04  8.06253994E-05
2.72322037E-01  1.24599410E-04  7.99014796E-05
2.72607639E-01  4.43172721E-05  8.05051360E-05
2.72893242E-01  1.63046406E-05  8.10492996E-05
2.73178845E-01  -3.23570119E-05  8.09615581E-05
2.73464447E-01  -1.03887593E-04  8.08917676E-05
2.73750050E-01  6.66870631E-05  8.05881930E-05
2.74035652E-01  2.51453067E-04  8.20607091E-05
2.74321255E-01  -9.20557930E-05  8.26848875E-05
2.74606857E-01  -1.14556422E-07  8.08767432E-05
2.74892460E-01  -3.16517193E-05  8.29123405E-05
2.75178062E-01  -4.83136383E-05  8.17987362E-05
2.75463665E-01  -1.28402538E-04  8.33367309E-05
2.75749268E-01  1.15687188E-04  8.28448189E-05
2.76034870E-01  1.97778888E-05  8.25539735E-05
2.76320473E-01  -3.86219725E-05  8.47430455E-05
2.76606075E-01  -8.15192717E-05  8.30106480E-05
2.76891678E-01  -2.03864262E-05  8.44793182E-05
2.77177280E-01  -7.83378894E-05  8.39128233E-05
2.77462883E-01  -3.51500987E-05  8.44809406E-05
2.77748485E-01  -6.45021237E-05  8.55013908E-05
2.78034088E-01  4.76894555E-05  8.41485232E-05
2.78319691E-01  -3.06641242E-05  8.57975466E-05
2.78605293E-01  2.86384643E-05  8.50210497E-05
2.78890896E-01  -8.39784367E-05  8.59966456E-05
2.79176498E-01  1.51500972E-04  8.57861039E-05
2.79462101E-01  5.61509769E-05  8.62335939E-05
2.79747703E-01  -1.90047698E-05  8.72020778E-05
2.80033306E-01  -7.39996270E-05  8.61613215E-05
2.80318908E-01  3.48109890E-05  8.74424555E-05
2.80604511E-01  1.33703973E-05  8.68239010E-05
2.80890114E-01  3.85986478E-05  8.76428563E-05
2.81175716E-01  7.94754767E-05  8.76231494E-05
2.81461319E-01  1.08631505E-04  8.63514730E-05
2.81746921E-01  4.24952430E-05  8.80761685E-05
2.82032524E-01  -2.64983293E-05  8.65385819E-05
2.82318126E-01  -5.94979128E-05  8.76652563E-05
2.82603729E-01  6.28274595E-05  8.74714701E-05
2.82889331E-01  9.45758544E-05  8.77377990E-05
2.83174934E-01  -8.69024478E-05  8.83646173E-05
2.83460537E-01  -4.49113677E-05  8.67075563E-05
2.83746139E-01  1.46610550E-04  8.84687406E-05
2.84031742E-01  -2.25046536E-05  8.76179919E-05
2.84317344E-01  -1.57465085E-04  8.86362241E-05
2.84602947E-01  3.36299500E-05  8.98233436E-05
2.84888549E-01  9.74249675E-05  8.78355096E-05
2.85174152E-01  -1.07361432E-04  8.95285553E-05
2.85459754E-01  9.05671344E-05  8.88822228E-05
2.85745357E-01  1.88278270E-05  8.98996454E-05
2.86030960E-01  -7.78604378E-05  9.00179769E-05
2.86316562E-01  1.88381474E-04  9.07702284E-05
2.86602165E-01  -7.79656648E-05  9.12144997E-05
2.86887767E-01  -1.87318868E-05  8.98913763E-05
2.87173370E-01  8.88107355E-05  9.16438384E-05
2.87458972E-01  -4.38773699E-05  9.06763955E-05
2.87744575E-01  1.24999042E-04  9.27806496E-05
2.88030177E-01  -1.20843801E-05  9.26572325E-05
2.88315780E-01  -2.35122608E-05  9.11075420E-05
2.88601383E-01  -4.32890586E-05  9.36888221E-05
2.88886985E-01  2.05885514E-05  9.14445987E-05
2.89172588E-01  1.18027431E-05  9.41599101E-05
2.89458190E-01  1.82765225E-04  9.28241115E-05
2.89743793E-01  5.51898843E-05  9.34449876E-05
2.90029395E-01  -1.83345296E-05  9.56905867E-05
2.90314998E-01  1.03540403E-04  9.22462953E-05
2.90600600E-01  -1.25366157E-04  9.58290534E-05
2.90886203E-01  -6.68933330E-06  9.35499589E-05
2.91171806E-01  1.55504691E-04  9.52052758E-05
2.91457408E-01  1.40499044E-05  9.68261474E-05
2.91743011E-01  -1.30824946E-05  9.44757504E-05
2.92028613E-01  8.56572251E-05  9.71644342E-05
2.92314216E-01  1.05364652E-04  9.50917395E-05
2.92599818E-01  -1.57321954E-04  9.73361792E-05
2.92885421E-01  -4.16546053E-06  9.69093459E-05
2.93171023E-01  -5.13200525E-05  9.71242650E-05
2.93456626E-01  -1.00582653E-04  9.81960614E-05
2.93742229E-01  4.80219909E-05  9.68350402E-05
2.94027831E-01  -5.01714638E-05  9.88736963E-05
2.94313434E-01  1.17860425E-04  9.83922201E-05
